product_name,base_price,config_price,bundle_price,names,stars,dates,titles,reviews,helpfuls,config_color
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,jb,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 10, 2023",Difficult to Read Time,"\nMy previous Amazon echo had great sound quality and did not have any features but met my needs which was to listen to music and ask for information.  They no longer make this version, so I decided to go to this alarm clock version.  The clock is difficult to read due to the numbers being dashed.  I don't which is understand why they chose to show the clock display in dashed numbers.  Additionally, the sound quality is not as good as my echo that puppy chewed the cord on.  I'm keeping it for now because the price was reasonable, and I will wait for a model that better meets my needs.\n",One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,cytherea,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 13, 2023",nice design,\nI like the design and color with the clock display that can be adjusted.  The only thing is it has a bad habit of start talking for no reason at all.  I have changed its name so it would not talk but it has a mind of its own. I have gone thru all the settings and cannot get it to stay quiet while I am having a conversation with someone in person and on the phone.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Brandon Heimer,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 1, 2023",Too bright for nightstand alarm clock.,\nI currently use the Echo show 5 as my bedroom alarm clock. I don\u2019t like how the show 5 screen constantly changes (even after adjusting the settings). I just want the clock and weather to show and nothing else. That\u2019s why I tried the Echo dot with clock. Sound quality is better on the dot.  Overall it was a great improvement. However the clock display is too bright even on the lowest setting. The show 5 even with the screen is able to dim more and turns red at night. My bedroom is completely blacked out at night. I guess for now I\u2019ll continue using the show 5 until something better presents itself. Hopefully future updates on the dot with clock will include being able to dim it more or maybe even change the clock color at night. To give some reference as to the brightness I have a ceiling fan just above my bed. With the Echo Show 5 I can\u2019t see the fan blades. With the Echo dot clock I can easily see all 5 fan blades.\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,"Rob Portland, Or",3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 3, 2023",Not Junk. Just not what I was hoping for.,"\nAmazon called me today about my review I left about the echo dot 5 being junk. How about how I called it junk. And the score is Amazon one and myself zero. I did not do my homework well enough to realize that I had not purchased the correct unit to get the premium sound That I was hoping for. To all of you looking to purchase this fifth GEN dot, it would be an amazing bedside alarm clock.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Monica McDonlad,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 17, 2023",Still Can't Live Up To Google Assistant,"\nI bought one of the latest Alexa Dots a few months ago.  I started out with Alexa years ago when they first came out but quickly moved on to the Google AI and never looked back.  13 Google Homes and Hubs later, I purchased an Alexa.  The time on the Dot is nice but it's still lackluster in information.  Connects faster!  If home automation is all you want one for, it's great.  If you have questions to ask also, Google is your AI.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Michel Bernier,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 5, 2023",Not the Best Echo Device,"\nI was hoping that these Echo clocks would be more responsive than the older versions.  They are, but they tend to SHOUT back at us no matter how softly we ask Alexa anything and the auto-brightness is a joke.  It'll be pitch black in our room with the shades closed and the clock display will be at full brightness.  They are rather disappointing.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Del,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 19, 2023",Weird volume issue,"\nWhen i first bought the dot the max 10 was loud enough to fill my room and be heard a little in the next room. Now just 3 months later, the volume has gotten noticeably lower. The 10 is barely loud enough to fill my room. It sounds more like a 6-7. I like my dot, but Im starting to feel like I got a defective product. The other features are cool. I do with it was wireless so i could move it around the house, but it is what it is.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Gina C,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 19, 2023","Sound quality lacking, and my dog freaks out when it plays music.","\nReally weird. I have the echo Show, and the large echo speaker and my dog doesn\u2019t have a problem when they play music but for some reason the minute I say echo and the this lights up my dog runs out of the room and will not come in if it\u2019s on or playing music. It\u2019s the weirdest thing. The sound quality is not great but it\u2019s also not very expensive so\u2026. I like the led time display. It\u2019s ok for what it costs.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Latoya cooper,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 3, 2023",The sound,\nI thought it would be much louder but other than that it\u2019s fine\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,times2,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 24, 2023",why did they even bother releasing this with so few upgrades from the 4?,"\nPretty much the same from 4th gen, plus sides are better sound and nice to check temperature. Downsides, What did they actually improve here? The microphone seems to have a harder time picking up voices when compared to the 4. Almost seems like a steep back for them, definitely nothing groundbreaking, Not worth upgrading if you already have a 2 3 or 4 imho.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Darryl Terrell,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 6, 2023",It looks great but could be louder.,\nThe product performed as advertised. Quite satisfied.\n,3 people found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Bailey A Ostrom,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 14, 2023",Not loud!,\nThis product is good but it is so quiet compared to the other generations. I have to buy another one now to fill sound throughout the whole apartment\n,4 people found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Whamola,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 7, 2022",Don't buy it for the sensors mentioned in the description,"\nI bought this to replace the full size Echo in my kid's room. We use the normal Echo almost exclusively for the temp sensor to trigger the AC or a Space heater depending on the season. In the device settings you can check the temp, and are also prompted to set routines using the temp sensor, but when you go to create a routine for it the device doesn't show up.Also, your option for the clock seem to be always on or always off. I was assuming that the proximity sensor would be able to trigger it turning off or on, but that doesn't seem to be the case either.The promotional images also show the clock face displaying the temp. My dot has never done this either.On the plus side the sound quality is better than my 3rd gen Echo Dots. It's marginal, but I do notice it. But even then I'd rather use my Stereo Paired 4th gen Echos with the Echo Sub, so there's no point to use it for that either.\n",One person found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Ed,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 27, 2023",No Audio Output Jack,\nNo audio output jack. Amazon removed it this generation.  They need to add it back.  Forced to use bluetooth if you want external speakers.  Many have said its bluetooth not good or reliable.  Sounds decent for built-in small speaker. I like the improved display features. Built-in thermostat.\n,One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Ernesto C.,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 4, 2023",Tengo dos \u2026,"\nLas rutinas en las ma\xf1anas con frecuencia no funcionan\u2026comienza la rutina con la alarma,le dices q pare la alarma y auto seguido a veces \u2026. Comienza mi rutina que simplemente es dar la hora,decir el clima y al final las noticias\u2026TELEMUNDO DEJO DE FUNCIONAR HACE PAR DE SEMANAS\u2026La sincronizaci\xf3n con Apple Music es bastante pobre la verdad, esto es lo q m\xe1s me molesta como usuario diario de Echo Dot (5). Por favor trabajen en mejorar esos dos detalles.Gracias!\n",3 people found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,A Guy,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 14, 2022",,"\nI wanted to replace the previous generation dot in my master bathroom with one that has a clock. Trade-in program made that a reasonable option. Coincidentally, the day that I looked on Amazon is the day they released this new generation for pre-order.Form factor is almost identical to the previous. Features are good. Display is now a dot matrix, which is definitely more flexible in terms of what it can display. But two things keep me from recommending this speaker:1) Poor sound quality versus the previous dot (in the same exact location and environment as my old one). Fine for podcasts, but music sounds like the bit rate is heavily compressed. Highs are harsh and uneven, and they don't extend much. Mids are messy. Bass is decent enough for the size of the speaker, comparable to the last one. One of the biggest grievances is the compression (not only of bit rate, but also of tone and volume). Even with the EQ set totally flat and at low/moderate volume, you can hear the speaker constantly adjusting to prevent overdriving the little speaker. I've dialed the bass on mine almost all the way down and it still has a boomy and compressy sound to it. Ultimately, it just sounds like a cheap speaker subject to way too much processing to make it sound almost adequate to most casual listeners. My old one sounded WAY cleaner.. Even enjoyable. I previously never felt compelled to bring another speaker into my bathroom, but now I want to. But....2) They got rid of the 3.5mm output. Now your only option for improving the mediocre sound quality is to pair to a Bluetooth speaker, which, in my experience, is wonky at best. If your device shows up at all (my Klipsch One II from my kitchen does not), you'll likely run into the issue of the speaker automatically shutting down after not receiving a signal for a while.So ultimately, I regret this purchase. Stick with the previous generation. If you can utilize the trade program more than once, I'll likely trade this one for the old one, despite still having a couple 1st and 2nd generation devices. This is the one that disappoints.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Morgan R,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 21, 2023",Downgrade in sound quality. Stick with the previous generation.,\nThe clock is too bright. My wife's sensitive to light at night and this thing lights up the nearby walls bright enough for shadow puppets. I'd give it five stars if they made the LED clock more dimmable.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Tony,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 21, 2022","The best Echo Dot yet, but the clock is too bright","\nI used to use google home and decided to give Alexa a try.The speaker is great and I am happy that it works with my prime account to listen to music and everything. However, it was very difficult to migrate all my smart devices to this new device.There was a learning curve with getting used to a new device and configurations. Eventually I got it to work but I am not sure I will get used to it. My family uses google devices and google home app is nicely integrated to their phones.The device is still really good quality but if you have been using other smart speakers, it will take some getting used to it. If this was my first one I would probably would have stoked to it.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Charles B. Patrick,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 28, 2022",Works well but I am not used to the app,"\nThe Echo Dot version 5 has a serious problem integrating with the Ring camera system.  When linking the doorbell and/or stick up Ring cameras to Alexa the audible Ring notifications go to the Echo Dot and not to your IPhone.  This means that when you are away from home your Echo Dot will be announcing the notifications to an empty room while your IPhone is silent.  There is no provision in the Alexa software to send verbal notifications to both your IPhone and to the Echo Dot.  The only way to work around this is to unclick the notifications to the Echo Dot in the Alexa software. That way you continue to get verbal notifications on your IPhone but not on the Echo Dot.  This seems like a software problem that could be easily solved but it has not.  I contacted Amazon support and they confirmed that there is no fix except to turn off notifications from to the Echo Dot for each camera.  Otherwise the device seems to be working properly.Update:  I tried to continue using the Echo Dot with the Ring alarm system bypassing the cameras.  The Echo Dot makes itself part of the Ring alarm system by listening for loud noises and then sounding a separate alarm on the Echo Dot if it hears something. The Echo Dot is in my bedroom.  My Ring alarm system is in an adjacent guest house.  When I arm the Ring alarm system for ""Away"" the Echo Dot makes itself part of that system and alarms whenever I move around in the main house.  The only way to fix this problem, according to Ring and Alexa, is to disable the Ring alarm in the Echo Dot.  This defeats the purpose of using the Echo Dot to communicate with the Ring system so I am sending the Echo Dot back.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Majestic,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 28, 2022",Problem Integrating With Ring Cameras,"\nSo... the sound quality for the initial retail price of $59.99 (60 bucks) is DEFINITELY not worth it. I, however, purchased this item on sale for 39.99 and I CAN say that that price is a bit more fitting for this product. Not as loud or bassy as I thought it would be at all. I thought this speaker was wireless, but the images are decieving, it is not wireless or very ""portable"" for lack of a better word, but its fine. I'll just buy one that is portable and keep this one for the house I suppose since a sale is a sale. Finally, for my music lovers with Spotify, Tidal, Pandora, Deezer,  Soundcloud etc. who love their custom playlists, Alexa will NOT take a voice command from you to play a specific song/playlist/artist.  You must select from your phone manually, sorry. So purchasers be wary.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,,,,Never Pay Full Price For This Item,,,
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Stan Parrish,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 10, 2023",Dot  display,\nNot a fan of the dots for the displays. I like the other style better.\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Jack Leitner,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 29, 2023",Designed to be simple,"\nThis  device is designed to connect to any saved network to simplify the troubleshooting. If you have 2 routers and want to phase out the old and switch to the new, you can't. It connects to any saved connection. Phooey\U0001f61d! No frills setup means don't let the customer choose the right network!\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,juan carlos barahona,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 24, 2023",Articulo no port\xe1til,"\nQue raro que no es port\xe1til, siendo un producto de tecnolog\xeda.Estar atado a una fuente de energ\xeda limita el producto.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,ZomDee,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 19, 2022",,"\nPros: great sound, love that it tells me the temp in the room.Cons: I have followed the instructions several times to have the LED light adjust to the light in the room. No matter what, it's too bright at night and too din during the day. It's like the light adjustment is backwards. I'm returning it. I have to cover the front at night because it's too bright. What is the use of having a clock you have to cover at night?I even tested it next to my older echo with clock. When I turn on and off the lights, the old one you can see adjust to the light in the room, the new one does not adjust.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Rickster,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 24, 2023",LED Display does not adjust,\nGood sound. Won\u2019t let me change voice to what I had on the 4th gen. Only gave me choice of 4.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,WestCoastJJ,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 4, 2023",It\u2019s handy,"\nI received it and immediately thought, ""this would be improved with a screen so I can see who is at the front door."" Oh yeah, they make an ECHO SPOT for that. Why not just bring those back with updated sound quality? They also tell you the weather and the time! And also show you who is at the door! And allow you to telephone family and friends, and drop in all over your house, even watch movies and shows on Amazon Prime. Please, Amazon! So I returned and bought a few used Spots.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Dern,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 15, 2022",These would be great with a SCREEN and CAMERA!!!!,"\nThis echo dot is just ok. I had one of the first ones and I really liked it. While my original one worked perfect I thought I would upgrade for better sound quality and the clock was definitely a positive, something my original one did not have. Well, the devise is light gray and the numbers are white making it impossible to see the time from across the room. You actually have to stand in front of it for the time to be readable. When Alexa first starts to speak there is a noticeable echo, it\u2019s annoying and something I did not hear on my old one.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Math Teacher,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 9, 2023",Just OK,"\nI have only owned echo show devices. I wanted a device as an alarm clock for my bedroom. I went with the dot thinking there would be less chance of screen waking me. The opposite has happened! I have turned the light down on the display as far as it will go, turned off adaptive and have not had a good night sleep since I\u2019ve put it in my room. So disappointed\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Brenda Long,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 27, 2023",Not good for bedroom clock,\nAlot of pauseing on it stops to much when playing music\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Craig DHS,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 25, 2023",Know better then my dot,"\nThe thing looks nice and sounds super. I was going to use it as a bedside clock/alarm with music. They was the text is displayed, it' unreadable, at least for me without my glasses.  My echo view is coming back into my room and this is leaving.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,,,,"If you wear glasses, don't use this as an alarm clock",,,
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Janet Samples,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 22, 2023",I like the color,\nNot what I was expecting but it's still cute.\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,AC,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 22, 2023",Disappointed,\nTime doesn\u2019t show up. That\u2019s why I bought it.\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,CGT,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 30, 2022",Too bright for a bedroom,"\nI have four Echoes and thought I'd get one for the bedroom when my bedside clock failed. However, while it works well like all of the others, there is no way to turn the brightness down below zero and that is still too bright for a bedroom. So, it'll have to go as I value my sleep more than I value Alexa! Come on Amazon please sort it with a software update.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Lovie Norman,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 26, 2023",Couldn't get it to link up wifi.,\nWould not link up\n,,Color: Cloud BlueConfiguration: Device only
